Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000220212,02/01/2008,0,06/18/2008,1319,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B1,BALLARD SOUTH
20080000154304,02/01/2008,0,04/30/2008,1027,MOTOR VEHICLE THEFT,VEH-THEFT-HVYEQUIP,SOUTH,O,O2,SODO
20080000217363,02/01/2008,0,06/16/2008,1247,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,LAKEWOOD/SEWARD PARK
2008000063886,02/01/2008,0,02/18/2008,1317,THEFT-ALL OTHER,THEFT-OTH,SOUTH,R,R1,NORTH BEACON HILL
2014000090567,02/01/2008,0,03/25/2014,1017,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
20080000457973,02/01/2008,0,12/08/2008,1100,CAR PROWL,THEFT-AUTOACC,NORTH,L,L3,LAKECITY
20080000458424,02/01/2008,0,12/08/2008,1653,CAR PROWL,THEFT-LICENSE PLATE,NORTH,L,L1,LAKECITY
2009000058781,02/01/2008,1,02/17/2009,1828,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
2008000041563,02/01/2008,1,02/01/2008,1050,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,W,W3,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2008000090573,02/01/2008,1,03/10/2008,1116,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E3,CAPITOL HILL
2008000065253,02/01/2008,1,02/19/2008,1544,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W1,NORTH ADMIRAL
2008000045769,02/01/2008,1,02/04/2008,1539,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
20080000210938,02/01/2008,1,06/11/2008,1715,CAR PROWL,THEFT-CARPROWL,WEST,M,M3,DOWNTOWN COMMERCIAL
2008000041219,02/01/2008,56,02/01/2008,100,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
2008000041215,02/01/2008,59,02/01/2008,59,THEFT-ALL OTHER,THEFT-COINOP,EAST,E,E3,FIRST HILL
2008000042470,02/01/2008,100,02/01/2008,2208,THEFT-BUILDING,THEFT-BUILDING,WEST,Q,Q3,QUEEN ANNE
2008000041926,02/01/2008,130,02/01/2008,1518,CAR PROWL,THEFT-CARPROWL,NORTH,U,U2,UNIVERSITY
2008000041631,02/01/2008,200,02/01/2008,1148,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,U,U1,UNIVERSITY
2008000041381,02/01/2008,445,02/01/2008,648,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W2,ALASKA JUNCTION
2008000042000,02/01/2008,600,02/01/2008,1559,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
2008000042157,02/01/2008,750,02/01/2008,1800,THEFT-BICYCLE,THEFT-BICYCLE,EAST,G,G1,FIRST HILL
2008000048678,02/01/2008,800,02/06/2008,1724,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,UNIVERSITY
2008000041440,02/01/2008,800,02/01/2008,819,,BURGLARY-OTHER,SOUTH,S,S1,NEW HOLLY
2008000042196,02/01/2008,800,02/01/2008,1807,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2008000042454,02/01/2008,800,02/01/2008,2112,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D2,QUEEN ANNE
